,Ship Name,Latitude,Longitude,Time,Speed
1,CONSTITUTION,32.61174,-91.15285,2016-04-13 06:09,9 Knots
2,SEACOR   CHAMPION,29.06957,-90.11900,2019-06-03 01:46,4 Knots
3,SPIRIT OF AMERICA,40.64182,-74.07073,2021-11-03 22:00,0 Knots
4,CAPT. HENRY JACKMAN,45.54955,-83.50181,2021-11-03 11:08,7 Knots
